Champion_1,Champion_2,True_Winrate,Predicted_Winrate
Fiora,Zed,0.4,0.32854503
Nidalee,Zed,0.4,0.32160068
Alistar,Zed,0.25,0.16781713
Aatrox,Taliyah,0.33333334,0.34022698
Kaisa,Tristana,0.0,0.27183852
Taliyah,Tristana,0.33333334,0.2752506
Gnar,Sylas,0.5,0.5293297
Nautilus,Renekton,0.4,0.41177452
Nautilus,Taliyah,0.4,0.42357612
Naafiri,Taliyah,0.6666667,0.60594165
Aphelios,Naafiri,0.0,0.211164
Kaisa,Urgot,0.4,0.4230973
Ezreal,Kled,0.6666667,0.673817
Singed,Viego,0.33333334,0.3356299
Maokai,Viego,0.6,0.7275759
Jayce,Yasuo,0.6,0.6967194
Karthus,Lucian,0.33333334,0.081981435
Galio,Karthus,0.75,0.6725442
Galio,Yasuo,0.6666667,0.6438303
Gangplank,Yone,0.0,0.09938092
Pyke,Yone,0.2,0.1879933
Kennen,Vi,0.6666667,0.7284049
Kaisa,Kennen,0.6,0.5442245
Kennen,Senna,1.0,0.97371364
Senna,Vi,0.61538464,0.6030937
Pantheon,Senna,0.75,0.6560005
Kaisa,Senna,0.6,0.570272
Aphelios,Hecarim,0.6,0.64466435
Aphelios,Neeko,0.16666667,0.09085405
Nocturne,Vi,0.8,0.76249355
Hwei,Kaisa,0.6666667,0.5751099
Elise,Jax,0.6666667,0.57177645
LeeSin,TwistedFate,0.6,0.6004424
TwistedFate,Varus,0.375,0.34080958
Pyke,TwistedFate,0.0,0.13274719
Elise,Zed,0.33333334,0.34601346
LeeSin,Warwick,0.6666667,0.6555582
Elise,Rumble,0.0,0.12375975
Braum,Tristana,0.33333334,0.38578677
Corki,Rumble,0.5714286,0.6493232
Alistar,Rumble,0.42857143,0.48656514
Corki,Vex,1.0,0.91995645
Jax,Ryze,0.5,0.43881837
LeeSin,Rell,0.44444445,0.48509195
Ryze,Zeri,0.4,0.4112067
Ambessa,RekSai,0.6666667,0.7538534
RekSai,Taliyah,0.5,0.45766503
Kaisa,RekSai,0.4,0.40570605
Nautilus,RekSai,0.5,0.5018978
Gnar,LeeSin,0.2,0.20180726
Ezreal,Gnar,0.5,0.5356654
Poppy,Vladimir,0.4,0.4129873
Ambessa,Draven,0.6666667,0.6862547
Draven,Lillia,0.75,0.7277375
Aatrox,Draven,0.5,0.42862457
Aatrox,Elise,1.0,0.9203156
Azir,Tristana,0.6666667,0.69650155
Ahri,Fiora,0.33333334,0.3476671
Fiora,Neeko,0.16666667,0.22733448
Lucian,Vi,0.0,0.07789535
Ahri,Lucian,0.33333334,0.34813985
Lucian,Neeko,0.33333334,0.2135454
Urgot,Varus,0.6666667,0.70436996
Pyke,Urgot,1.0,0.9016858
Karthus,Varus,0.8,0.8522828
Karthus,Pyke,1.0,0.85028386
Lulu,Rakan,0.6666667,0.94981873
Rakan,Ziggs,0.25,0.24992733
Nautilus,Riven,0.4,0.4215886
Darius,Draven,0.33333334,0.38391876
Aurora,Ryze,0.33333334,0.12779236
Blitzcrank,Ryze,0.25,0.33184823
Aurora,Jinx,1.0,0.9637471
Blitzcrank,Jinx,0.5,0.5503825
Lulu,Neeko,1.0,0.8807447
KSante,Poppy,0.6,0.5835176
Nautilus,Urgot,0.0,0.20792723
Jhin,Sion,0.6666667,0.6748432
Alistar,Sion,0.6,0.57486963
Alistar,Lillia,0.5,0.5160994
Ahri,Jhin,0.625,0.5958895
Kaisa,Renekton,0.5,0.6029019
Renekton,Senna,0.33333334,0.35189703
Ahri,Senna,0.4,0.32152244
Pantheon,Sylas,0.33333334,0.5231865
MissFortune,Neeko,0.6,0.5367576
Ambessa,Zeri,0.6666667,0.577239
Garen,Lulu,0.6666667,0.6612486
Galio,Lulu,0.8,0.86168045
Kennen,XinZhao,1.0,0.8653429
Corki,Kennen,0.6666667,0.7239386
Ahri,XinZhao,0.6,0.54662687
Ahri,Leona,0.8333333,0.87070096
Corki,Leona,0.5,0.5924521
Ezreal,Gangplank,0.8333333,0.7840054
Irelia,Senna,0.6,0.74190706
Senna,XinZhao,0.6666667,0.725969
Ryze,Senna,0.4,0.437643
Camille,Lillia,0.33333334,0.39354643
Galio,Jhin,0.6666667,0.6395892
Kindred,Poppy,0.2857143,0.2886719
Kindred,Renekton,0.33333334,0.40074426
Renekton,Tristana,0.33333334,0.30150405
Ryze,Tristana,0.5714286,0.5321628
Nautilus,Yasuo,0.25,0.22271849
Ezreal,RekSai,0.75,0.77123165
Diana,Ezreal,0.6666667,0.70305616
Gnar,Vi,0.625,0.6098972
Elise,Gnar,0.75,0.7516747
Tristana,Vi,0.5555556,0.64737874
Ambessa,Leblanc,0.25,0.27703288
Leblanc,Leona,0.33333334,0.29247886
Diana,Nautilus,0.33333334,0.27923235
Ezreal,Kennen,0.6666667,0.647941
Braum,Viktor,0.6666667,0.66961807
Azir,RekSai,1.0,0.9646032
Galio,Poppy,0.2,0.25529173
Jinx,Poppy,0.8,0.68236333
Rumble,Vi,0.61538464,0.67600083
Rumble,Ryze,0.25,0.16656908
Sejuani,Yone,0.42857143,0.42391413
Corki,Yone,0.42857143,0.47449884
Gwen,Sivir,0.5,0.5159913
Fiora,Naafiri,0.5555556,0.5489401
Nidalee,Rell,0.42857143,0.423116
Jayce,Xayah,0.8,0.8264379
Neeko,Rengar,0.25,0.35840836
Neeko,Xayah,0.6666667,0.7307384
Leona,Zed,0.6,0.5179731
Alistar,Gangplank,0.6666667,0.6750183
Poppy,Rengar,0.6,0.56809604
Draven,Gwen,0.5714286,0.49408036
Draven,Naafiri,0.42857143,0.41429344
Corki,Olaf,0.33333334,0.34135738
FiddleSticks,Gwen,0.2,0.25359052
Aatrox,Azir,0.75,0.9554798
Darius,Yone,0.0,0.058625057
Alistar,Darius,0.5,0.41684717
Aurora,Braum,0.6666667,0.69888026
Camille,Lucian,0.33333334,0.4143141
Lucian,Nami,0.25,0.24854723
Gragas,Tristana,0.33333334,0.2551737
Ezreal,Tristana,0.6666667,0.60025704
Senna,Tristana,0.75,0.7933175
Ahri,Varus,0.5555556,0.57716054
Ezreal,Lucian,0.33333334,0.40054807
Jhin,MasterYi,0.33333334,0.338493
Pantheon,Ryze,1.0,0.85536784
Kaisa,MasterYi,1.0,0.9776458
Karma,Orianna,0.5,0.51286227
Gnar,Rakan,0.6666667,0.68193233
Nautilus,Rumble,0.5,0.49764615
Karma,Zeri,0.33333334,0.35834014
Aurora,Rell,0.6666667,0.73675513
Kaisa,Karma,0.6666667,0.54199344
FiddleSticks,Tristana,0.5714286,0.5616105
Blitzcrank,Tristana,0.33333334,0.3041686
Kaisa,Kindred,0.75,0.6571398
Alistar,Riven,0.6666667,0.6511842
Sivir,Viego,0.2,0.2595721
Ahri,Sivir,0.0,0.090865396
Neeko,Ryze,1.0,0.8871237
Ekko,Jayce,0.25,0.27785727
Ekko,Tristana,0.6666667,0.6807159
Ashe,Tristana,0.25,0.32769865
Aatrox,Corki,0.5,0.33196804
Aatrox,Pyke,0.4,0.35455728
Corki,Darius,0.6,0.512144
Ambessa,Pantheon,0.5625,0.6358856
Alistar,Renekton,1.0,0.90382844
Ambessa,Jinx,0.6666667,0.793953
Ambessa,Thresh,0.5,0.48996216
MissFortune,Ryze,1.0,0.8553951
Ahri,LeeSin,0.5714286,0.56120753
Ahri,Jinx,0.6666667,0.6334206
Teemo,Vi,0.0,0.011890985
Naafiri,Vi,0.33333334,0.32742593
Cassiopeia,Poppy,0.5,0.50318
Cassiopeia,Ezreal,0.75,0.8051479
Riven,Vi,1.0,0.95292765
Galio,Nocturne,0.6666667,0.768936
Nocturne,Rell,0.8,0.64723265
Galio,Rell,1.0,0.8979954
Karthus,Renekton,0.6666667,0.7158762
Karthus,Naafiri,1.0,0.95383114
Corki,Rengar,0.6666667,0.6451211
Orianna,Varus,0.5,0.5442719
Orianna,Rakan,0.4,0.4120016
Leblanc,Vladimir,0.0,0.07227382
Leblanc,Vi,0.6666667,0.67181975
Leblanc,Senna,0.6666667,0.6774303
Karma,TwistedFate,0.8,0.7768297
Lucian,Zac,0.6666667,0.7039021
Tristana,Zac,0.5714286,0.54304063
Akali,Alistar,0.6,0.61419815
Gwen,Yasuo,0.6666667,0.50834584
Talon,Viktor,0.0,0.045677733
Poppy,Zac,0.5,0.4960671
Lucian,Poppy,0.6666667,0.5751119
Rell,Yone,0.0,0.12707397
Soraka,Tristana,0.33333334,0.34402776
LeeSin,Tristana,0.7692308,0.7842015
Diana,Tristana,0.25,0.2686746
Lillia,Varus,0.2,0.21852313
Jhin,Kindred,0.6,0.6793363
Pantheon,TwistedFate,1.0,0.8813495
Corki,Rell,0.44444445,0.5549524
Sion,Viktor,0.33333334,0.37452793
Vladimir,Warwick,0.33333334,0.31791312
Varus,Warwick,0.6666667,0.65355504
Varus,Vladimir,0.6666667,0.5507525
Aatrox,Caitlyn,0.33333334,0.34564218
Braum,Orianna,1.0,0.905887
Sion,Viego,0.33333334,0.35239002
Blitzcrank,Viego,0.33333334,0.34257394
Kaisa,Lissandra,0.33333334,0.33344877
Kaisa,Maokai,0.2,0.17894399
Gangplank,Vi,0.5,0.4668701
Lissandra,Rakan,0.33333334,0.34606218
Aphelios,Vi,0.6,0.59940386
Graves,Sylas,0.33333334,0.38028646
Pantheon,Poppy,0.25,0.28370664
Poppy,Taliyah,0.6666667,0.9527426
Pantheon,Taliyah,0.33333334,0.414037
MissFortune,Pantheon,0.4,0.46887213
Gnar,Ryze,0.2,0.31988424
Leona,Ryze,0.33333334,0.41576502
Irelia,Zac,0.33333334,0.36024162
Alistar,Hwei,0.6666667,0.7263108
Akali,Rakan,0.0,0.12749884
Lucian,Vladimir,0.33333334,0.37832105
Aurora,Lulu,0.33333334,0.39010984
Karthus,Sett,0.0,0.07953908
Alistar,Karthus,0.2,0.2462927
KSante,Yone,0.6666667,0.65540874
KSante,Karma,0.6666667,0.6619213
Ezreal,Lillia,0.71428573,0.6203468
Karma,Lillia,0.33333334,0.25721812
Karma,Sejuani,0.5,0.4753387
Hecarim,Ryze,0.75,0.67379105
Ezreal,Hecarim,0.33333334,0.44458917
Hecarim,Karma,0.33333334,0.44137368
Sylas,Tryndamere,1.0,0.9885279
Nocturne,Varus,0.25,0.3491371
Lucian,Pantheon,0.6666667,0.6307214
Caitlyn,Poppy,0.33333334,0.3479583
Ambessa,Viktor,0.33333334,0.27253667
Rumble,Viktor,0.33333334,0.31717983
Vi,Yone,0.6,0.5478537
Neeko,Warwick,1.0,0.92339563
Naafiri,TwistedFate,0.6666667,0.6790112
Corki,Hwei,0.6666667,0.7762687
Hwei,Pantheon,0.5,0.47021514
Azir,Gwen,0.71428573,0.68307126
Pantheon,Pyke,0.25,0.34190947
Nocturne,Viego,0.0,0.1768113
Neeko,Nocturne,0.4,0.36613902
Ahri,Camille,0.6666667,0.6858321
Ashe,Camille,0.6666667,0.69273925
Alistar,Ekko,0.2,0.2086451
Karma,Zyra,1.0,0.8184039
Ambessa,Braum,0.4,0.32547346
Gragas,Vi,0.75,0.8213021
Ashe,Senna,0.5,0.4555558
Aurora,Rumble,0.0,0.17704481
Rumble,Zeri,0.0,0.16569105
Aurora,Zeri,0.0,0.107915424
Gwen,RekSai,0.25,0.38994056
Gwen,Lissandra,0.5,0.495275
Lissandra,Neeko,0.0,0.027887398
Ezreal,Graves,0.6666667,0.7503672
Ambessa,Lucian,0.5,0.46416706
Karthus,Yone,0.5,0.5827731
Braum,LeeSin,0.6666667,0.64293796
Braum,Ryze,0.6666667,0.6220697
Vi,Xayah,1.0,0.8716116
Azir,Xayah,0.75,0.7358667
Azir,Rakan,0.6,0.51929694
Aurora,Neeko,0.2857143,0.21414702
Qiyana,Renekton,0.6666667,0.67109305
Renekton,Zeri,0.75,0.8101668
Lulu,Renekton,0.5,0.5274496
Graves,Jayce,1.0,0.8247676
Jayce,TwistedFate,0.6666667,0.7191603
Ambessa,Talon,0.33333334,0.4362205
Blitzcrank,Corki,0.0,0.12224319
Jayce,Lissandra,0.33333334,0.33861837
Irelia,Talon,0.5,0.5163509
Talon,Varus,0.75,0.6851942
Alistar,Galio,0.6666667,0.65423954
Alistar,Azir,0.71428573,0.67396903
Zac,Zeri,0.33333334,0.3105819
Kaisa,Zac,0.54545456,0.5456814
Pantheon,Zeri,0.33333334,0.3969281
Rakan,XinZhao,0.6,0.6064611
Pantheon,Yone,0.0,0.097684465
Azir,Naafiri,0.33333334,0.26754797
Jayce,XinZhao,0.0,0.08256343
Kaisa,Sion,0.42857143,0.46558133
Gwen,Sion,0.5,0.45649117
Rumble,Xayah,0.6666667,0.6556644
Rakan,Vladimir,0.33333334,0.32384023
Jinx,Qiyana,0.33333334,0.33462632
Qiyana,Rell,0.33333334,0.26498035
Jinx,Rell,0.33333334,0.37281257
Corki,Tristana,0.6666667,0.6973419
Corki,Karma,0.42857143,0.29937682
Caitlyn,LeeSin,0.33333334,0.311245
LeeSin,Lux,0.33333334,0.3560849
FiddleSticks,Vi,1.0,0.9361518
Karma,Neeko,0.0,0.21137884
Gnar,Zac,0.6666667,0.6190117
Sylas,Zac,0.6666667,0.6572184
Ahri,Sejuani,0.6666667,0.6832568
Jinx,Sejuani,0.6666667,0.69440776
Pyke,Zac,0.4,0.442597
Fiora,Gwen,0.6,0.6260031
Fiora,Zeri,0.6666667,0.58656776
Ahri,Gwen,0.8,0.8063728
Ahri,Zeri,0.33333334,0.3076709
Darius,Sylas,0.33333334,0.33853143
Sylas,Zeri,0.33333334,0.35657772
Rengar,Vladimir,0.33333334,0.3589549
Orianna,Rengar,0.33333334,0.38088962
Draven,Orianna,0.33333334,0.32734257
Blitzcrank,Gragas,0.6666667,0.6801935
Darius,Kaisa,0.0,0.11419217
Ezreal,Sion,0.5,0.50261426
Irelia,Kaisa,0.2,0.19443892
Graves,Tristana,0.5,0.5542243
Graves,Nautilus,0.33333334,0.3047832
Akshan,Taliyah,0.6666667,0.663693
Gragas,Qiyana,0.33333334,0.24304456
Pantheon,Sett,0.6,0.6036709
Sett,Zoe,0.0,0.040326502
Braum,Pantheon,0.4,0.34369597
Rumble,Viego,0.5714286,0.68421584
Braum,Varus,0.875,0.7870617
Jinx,Karthus,0.33333334,0.34030417
Braum,Galio,0.6666667,0.5643836
Braum,Jinx,0.8,0.77770734
Galio,Zeri,0.75,0.630802
Orianna,Poppy,0.6,0.5125916
Jayce,Orianna,0.25,0.3639302
Gwen,Rengar,0.25,0.25381416
Ryze,Zac,0.0,0.10345475
Corki,Zac,0.5,0.5656397
Darius,Leona,0.33333334,0.33499515
Ahri,Kalista,0.5,0.45412087
Ezreal,Ivern,0.0,0.0123536
Lillia,Lucian,0.33333334,0.38567942
Riven,Viego,1.0,0.94743997
Corki,Riven,1.0,0.85652596
Tryndamere,Zyra,1.0,0.9950637
Draven,Galio,0.6666667,0.7424809
Ahri,RekSai,0.75,0.69774413
Neeko,Talon,0.33333334,0.080169424
Braum,Talon,0.33333334,0.35161892
Jayce,Zed,0.25,0.42265382
Jax,Jhin,0.33333334,0.36658168
MasterYi,Sylas,0.6666667,0.6727154
Draven,Renata,0.6666667,0.6495811
Kaisa,Orianna,0.5714286,0.5475976
Aphelios,Galio,0.33333334,0.34165525
Anivia,Pyke,0.25,0.2890707
Vi,Viktor,0.75,0.84362406
Fiora,Varus,0.5,0.4267782
Fiora,Karma,0.125,0.16818903
Irelia,Yasuo,0.33333334,0.45658967
Fiora,Rakan,0.5,0.5564034
Diana,MissFortune,0.33333334,0.37218696
Ashe,Sylas,0.2,0.32754776
Braum,Nidalee,0.33333334,0.4070802
Fiora,Taliyah,0.6,0.554024
Leona,Vi,0.5714286,0.83850646
Galio,Hecarim,1.0,0.95551854
Hecarim,Zeri,1.0,0.93072206
Nidalee,Senna,0.6666667,0.83545184
Leblanc,Naafiri,0.6666667,0.64686406
Aurora,XinZhao,0.25,0.22167419
Kennen,Varus,0.8,0.81781363
Irelia,Karthus,0.33333334,0.35664132
Ahri,FiddleSticks,0.33333334,0.3541196
Kaisa,Viktor,0.75,0.78816396
Ashe,Galio,0.5,0.51881796
Pantheon,Vladimir,0.6,0.622446
Jinx,Pantheon,0.5,0.37334043
Braum,Vladimir,0.75,0.87974244
Alistar,Gnar,0.25,0.27497324
Karthus,Rengar,0.6666667,0.5802359
Aurora,Draven,0.2,0.35390106
Karma,Karthus,0.33333334,0.29868323
Ahri,KSante,0.33333334,0.24708089
Hecarim,Rumble,1.0,0.8064891
Hecarim,Kaisa,1.0,0.9154276
Akali,Nautilus,0.5,0.47863147
Karthus,Leona,0.0,0.16344403
Kaisa,Karthus,0.6666667,0.6429395
Kennen,Zyra,0.33333334,0.35599965
Lillia,Neeko,0.0,0.17174304
Fiora,Kalista,0.33333334,0.43574467
Kalista,Viego,0.6666667,0.639424
Neeko,Sion,0.8,0.77110153
Akshan,Nidalee,0.6666667,0.6705621
LeeSin,Viktor,0.33333334,0.25093576
Gragas,Rengar,0.6666667,0.7244988
Fiora,Lillia,0.6666667,0.6563721
Akali,Naafiri,0.25,0.28029
LeeSin,Syndra,0.75,0.6908429
Mel,Pantheon,0.33333334,0.3942288
Tristana,Tryndamere,0.33333334,0.35649854
Hecarim,Jhin,0.33333334,0.39947003
Jayce,Poppy,0.54545456,0.61030537
Orianna,Pantheon,0.6666667,0.59839475
Kindred,Vladimir,0.6666667,0.5979521
Kindred,Renata,0.0,0.0988063
Alistar,Anivia,0.6666667,0.6716736
Ahri,Pantheon,0.2857143,0.2426684
Ambessa,KSante,0.33333334,0.22893858
Viego,Zeri,0.75,0.9725814
Anivia,Poppy,0.4,0.38741046
Graves,Zoe,1.0,0.87014097
Orianna,Sion,0.6666667,0.6573917
Rakan,Sion,0.33333334,0.34331658
Bard,Vi,1.0,0.8132732
Camille,Mel,0.33333334,0.33224252
Aatrox,Jhin,0.71428573,0.61450845
Braum,Kindred,0.6666667,0.7678468
Jax,Nautilus,0.33333334,0.35404193
Vi,Ziggs,0.6666667,0.6961095
Rell,Smolder,0.75,0.74513876
Karthus,Poppy,0.25,0.30127797
Viego,Xayah,0.6666667,0.69758904
Sion,Zoe,0.6666667,0.64769834
Neeko,Zoe,0.5,0.39062864
Kennen,Viego,0.6,0.60029066
Ezreal,Volibear,1.0,0.9816585
Kaisa,Vladimir,0.75,0.5315815
Braum,Sylas,1.0,0.71901196
Aatrox,Varus,0.0,0.14611618
TwistedFate,Viego,0.33333334,0.36062366
Ezreal,Tryndamere,0.6666667,0.72106415
Alistar,Tryndamere,1.0,0.94072324
MissFortune,Nocturne,0.5,0.5869671
MissFortune,Zed,0.33333334,0.4625544
Ekko,KSante,0.6666667,0.6395831
KSante,Leona,1.0,0.8082951
Ahri,Kindred,0.6666667,0.6469551
Kindred,Leona,1.0,0.91719145
Camille,Taliyah,0.0,0.113785036
Ezreal,Malzahar,0.25,0.25465614
Jayce,Zac,0.8333333,0.7954602
Mel,Viego,0.0,0.09402635
Karthus,Neeko,0.6666667,0.6413555
MissFortune,Vladimir,0.0,0.20664333
Elise,LeeSin,0.8,0.7803202
Ahri,Braum,0.6666667,0.6917206
Jax,Lillia,0.5,0.39670515
Viego,Viktor,1.0,0.9199499
Aatrox,Rakan,0.6666667,0.69328254
Renekton,Sylas,0.33333334,0.35662675
Khazix,Tristana,1.0,0.99445915
Tristana,TwistedFate,0.8,0.74943095
Orianna,Riven,0.6666667,0.69121224
Orianna,Pyke,0.33333334,0.3385135
Fiora,Jhin,0.25,0.24764676
Pantheon,Viego,0.6666667,0.65253234
Camille,Tristana,0.33333334,0.20813093
Diana,Naafiri,0.6666667,0.7258579
Anivia,Yone,0.0,0.11990195
Darius,Galio,0.6666667,0.55991596
Irelia,Taliyah,0.33333334,0.3475885
Ezreal,Malphite,0.6666667,0.67135423
Rakan,Sylas,0.6666667,0.6138333
Ambessa,FiddleSticks,0.33333334,0.34251636
Gnar,Nautilus,1.0,0.8984332
Ahri,Nautilus,0.875,0.82571614
Kaisa,Kled,0.6666667,0.6649235
Gnar,Rell,0.25,0.28281558
Aatrox,Orianna,0.6666667,0.71248215
Poppy,Sejuani,0.33333334,0.28636265
Anivia,Rakan,0.5,0.46377367
Azir,Irelia,0.25,0.29531607
Anivia,Senna,0.33333334,0.35705373
Hwei,XinZhao,0.6666667,0.65006196
Gragas,MissFortune,1.0,0.9045678
Elise,KSante,0.25,0.24631608
Bard,Nidalee,0.6666667,0.67484194
Ezreal,TahmKench,0.0,0.013866935
Ekko,Kaisa,0.5,0.4871919
Aurora,RekSai,0.25,0.24244659
Singed,Vi,0.6666667,0.670503
Singed,Varus,0.33333334,0.33304858
Annie,Viego,0.6666667,0.6756906
Aatrox,LeeSin,0.5,0.49378645
Gangplank,Hecarim,1.0,0.93803924
Ambessa,XinZhao,1.0,0.8417779
Gragas,Sylas,0.75,0.77234894
Leona,MissFortune,0.6666667,0.60027623
Karthus,Rakan,0.75,0.72664714
Jhin,Riven,0.75,0.82544893
Corki,Poppy,0.75,0.62878186
Vi,Warwick,0.6666667,0.72641295
Lulu,Nautilus,0.6666667,0.689121
Alistar,Pantheon,0.33333334,0.36025178
Aatrox,Ahri,0.6666667,0.6797596
Karthus,Pantheon,0.2,0.25671116
Lulu,Rengar,1.0,0.9737916
Singed,Tristana,0.6666667,0.67169493
Fiora,Talon,0.75,0.7133107
TwistedFate,Zac,0.6666667,0.6884223
Jhin,Renekton,0.75,0.78872204
Lillia,Yasuo,1.0,0.85821956
Karthus,Zed,0.25,0.30484313
Aatrox,Neeko,1.0,0.6811262
Ahri,Riven,0.6666667,0.64814144
Nautilus,XinZhao,0.4,0.55621153
Elise,Poppy,0.0,0.08225395
Diana,Rell,0.25,0.30869973
Jhin,Urgot,0.33333334,0.39360946
Kaisa,Qiyana,0.5,0.49677724
Jax,TahmKench,0.33333334,0.34169084
Nautilus,Viktor,1.0,0.91607285
Fiora,Xayah,0.6666667,0.66047525
Gwen,Sett,0.6666667,0.6723664
Hwei,Viego,0.5,0.47423208
Aatrox,MissFortune,0.33333334,0.36228967
Jax,Leona,0.6666667,0.5240815
Jinx,Viego,0.6666667,0.6316372
Jhin,Yorick,0.6666667,0.66978836
Azir,Hecarim,0.33333334,0.34441546
Lillia,Pyke,0.75,0.80161047
Rell,Renekton,0.33333334,0.28489223
Kaisa,Lillia,1.0,0.85820055
Ashe,Neeko,0.0,0.1920849
Hecarim,Rell,1.0,0.97453636
Camille,Pyke,0.0,0.024386829
Belveth,Kaisa,0.33333334,0.3165205
Karma,Sion,0.0,0.02357779
Gnar,Nidalee,0.33333334,0.36713204
Corki,Gnar,0.0,0.09466981
Aurora,Sion,0.6666667,0.6482002
Jax,Lucian,1.0,0.8661072
Naafiri,Sion,0.33333334,0.33025223
Ezreal,Yorick,0.6666667,0.6781931
